*** SPRNt Results. Netlist: "m1.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 26 hr 40 min
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
3 1219.00 5.450182e-01 5.639335e-01 4.587163e-01 7.076887e+02
4 1219.00 5.437556e-01 5.510125e-01 4.498362e-01 7.076798e+02
5 1219.00 5.427196e-01 6.407085e-01 5.104416e-01 7.077404e+02
6 1219.00 5.423353e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1220.00 5.499998e-01 5.653934e-01 4.597161e-01 7.076897e+02
2 1220.00 5.487556e-01 5.638105e-01 4.586367e-01 7.076886e+02
3 1220.00 5.475208e-01 5.657643e-01 4.599700e-01 7.076900e+02
4 1220.00 5.462594e-01 5.529656e-01 4.511827e-01 7.076812e+02
5 1220.00 5.452234e-01 6.418632e-01 5.112064e-01 7.077412e+02
6 1220.00 5.448384e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1221.00 5.524998e-01 5.672506e-01 4.609871e-01 7.076910e+02
2 1221.00 5.512569e-01 5.656818e-01 4.599191e-01 7.076899e+02
3 1221.00 5.500234e-01 5.675934e-01 4.612216e-01 7.076912e+02
4 1221.00 5.487632e-01 5.549167e-01 4.525265e-01 7.076825e+02
5 1221.00 5.477272e-01 6.430201e-01 5.119720e-01 7.077420e+02
6 1221.00 5.473416e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1222.00 5.549998e-01 5.691058e-01 4.622557e-01 7.076922e+02
2 1222.00 5.537583e-01 5.675511e-01 4.611989e-01 7.076912e+02
3 1222.00 5.525259e-01 5.694209e-01 4.624710e-01 7.076925e+02
4 1222.00 5.512670e-01 5.568657e-01 4.538677e-01 7.076838e+02
5 1222.00 5.502310e-01 6.441790e-01 5.127387e-01 7.077427e+02
6 1222.00 5.498447e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1223.00 5.574998e-01 5.709591e-01 4.635220e-01 7.076935e+02
2 1223.00 5.562596e-01 5.694184e-01 4.624762e-01 7.076925e+02
3 1223.00 5.550285e-01 5.712466e-01 4.637183e-01 7.076937e+02
4 1223.00 5.537708e-01 5.588126e-01 4.552062e-01 7.076852e+02
5 1223.00 5.527348e-01 6.453399e-01 5.135063e-01 7.077435e+02
6 1223.00 5.523478e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1224.00 5.599998e-01 5.728105e-01 4.647859e-01 7.076948e+02
2 1224.00 5.587609e-01 5.712836e-01 4.637511e-01 7.076937e+02
3 1224.00 5.575310e-01 5.730708e-01 4.649636e-01 7.076949e+02
4 1224.00 5.562746e-01 5.607575e-01 4.565421e-01 7.076865e+02
5 1224.00 5.552386e-01 6.465029e-01 5.142749e-01 7.077443e+02
6 1224.00 5.548509e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1225.00 5.624998e-01 5.746599e-01 4.660476e-01 7.076960e+02
2 1225.00 5.612622e-01 5.731469e-01 4.650235e-01 7.076950e+02
3 1225.00 5.600335e-01 5.748933e-01 4.662067e-01 7.076962e+02
4 1225.00 5.587783e-01 5.627003e-01 4.578753e-01 7.076879e+02
5 1225.00 5.577423e-01 6.476679e-01 5.150444e-01 7.077450e+02
6 1225.00 5.573540e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1226.00 5.649998e-01 5.765075e-01 4.673069e-01 7.076973e+02
2 1226.00 5.637635e-01 5.750081e-01 4.662934e-01 7.076963e+02
3 1226.00 5.625360e-01 5.767142e-01 4.674477e-01 7.076974e+02
4 1226.00 5.612821e-01 5.646410e-01 4.592060e-01 7.076892e+02
5 1226.00 5.602461e-01 6.488350e-01 5.158148e-01 7.077458e+02
6 1226.00 5.598570e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1227.00 5.674998e-01 5.783532e-01 4.685640e-01 7.076985e+02
2 1227.00 5.662648e-01 5.768674e-01 4.675608e-01 7.076975e+02
3 1227.00 5.650385e-01 5.785334e-01 4.686866e-01 7.076987e+02
4 1227.00 5.637858e-01 5.665797e-01 4.605339e-01 7.076905e+02
5 1227.00 5.627498e-01 6.500040e-01 5.165862e-01 7.077466e+02
6 1227.00 5.623601e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1228.00 5.699998e-01 5.801971e-01 4.698188e-01 7.076998e+02
2 1228.00 5.687660e-01 5.787247e-01 4.688259e-01 7.076988e+02
3 1228.00 5.675410e-01 5.803511e-01 4.699235e-01 7.076999e+02
4 1228.00 5.662895e-01 5.685163e-01 4.618593e-01 7.076918e+02
5 1228.00 5.652535e-01 6.511751e-01 5.173585e-01 7.077473e+02
6 1228.00 5.648631e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1229.00 5.724998e-01 5.820391e-01 4.710713e-01 7.077011e+02
2 1229.00 5.712673e-01 5.805801e-01 4.700885e-01 7.077001e+02
3 1229.00 5.700434e-01 5.821672e-01 4.711584e-01 7.077011e+02
4 1229.00 5.687931e-01 5.704509e-01 4.631821e-01 7.076932e+02
5 1229.00 5.677572e-01 6.523482e-01 5.181317e-01 7.077481e+02
6 1229.00 5.673661e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1230.00 5.749998e-01 5.838792e-01 4.723216e-01 7.077023e+02
2 1230.00 5.737686e-01 5.824335e-01 4.713487e-01 7.077013e+02
3 1230.00 5.725459e-01 5.839817e-01 4.723912e-01 7.077024e+02
4 1230.00 5.712968e-01 5.723833e-01 4.645022e-01 7.076945e+02
5 1230.00 5.702608e-01 6.535232e-01 5.189058e-01 7.077489e+02
6 1230.00 5.698691e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1231.00 5.774998e-01 5.857175e-01 4.735696e-01 7.077036e+02
2 1231.00 5.762698e-01 5.842850e-01 4.726065e-01 7.077026e+02
3 1231.00 5.750483e-01 5.857947e-01 4.736219e-01 7.077036e+02
4 1231.00 5.738004e-01 5.743138e-01 4.658198e-01 7.076958e+02
5 1231.00 5.727645e-01 6.547003e-01 5.196809e-01 7.077497e+02
6 1231.00 5.723721e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1232.00 5.799998e-01 5.875540e-01 4.748154e-01 7.077048e+02
2 1232.00 5.787711e-01 5.861346e-01 4.738620e-01 7.077038e+02
3 1232.00 5.775507e-01 5.876061e-01 4.748507e-01 7.077048e+02
4 1232.00 5.763040e-01 5.762421e-01 4.671347e-01 7.076971e+02
5 1232.00 5.752681e-01 6.558793e-01 5.204568e-01 7.077504e+02
6 1232.00 5.748751e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1233.00 5.824998e-01 5.893887e-01 4.760590e-01 7.077060e+02
2 1233.00 5.812723e-01 5.879822e-01 4.751150e-01 7.077051e+02
3 1233.00 5.800531e-01 5.894159e-01 4.760774e-01 7.077061e+02
4 1233.00 5.788076e-01 5.781684e-01 4.684471e-01 7.076984e+02
5 1233.00 5.777718e-01 6.570604e-01 5.212336e-01 7.077512e+02
6 1233.00 5.773781e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1234.00 5.849998e-01 5.912216e-01 4.773003e-01 7.077073e+02
2 1234.00 5.837736e-01 5.898279e-01 4.763657e-01 7.077063e+02
3 1234.00 5.825555e-01 5.912243e-01 4.773021e-01 7.077073e+02
4 1234.00 5.813112e-01 5.800927e-01 4.697569e-01 7.076997e+02
5 1234.00 5.802754e-01 6.582434e-01 5.220113e-01 7.077520e+02
6 1234.00 5.798810e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1235.00 5.874998e-01 5.930527e-01 4.785395e-01 7.077085e+02
2 1235.00 5.862748e-01 5.916717e-01 4.776141e-01 7.077076e+02
3 1235.00 5.850578e-01 5.930311e-01 4.785249e-01 7.077085e+02
4 1235.00 5.838147e-01 5.820149e-01 4.710641e-01 7.077010e+02
5 1235.00 5.827790e-01 6.594283e-01 5.227899e-01 7.077528e+02
6 1235.00 5.823839e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1236.00 5.899998e-01 5.948820e-01 4.797765e-01 7.077098e+02
2 1236.00 5.887760e-01 5.935137e-01 4.788601e-01 7.077088e+02
3 1236.00 5.875602e-01 5.948364e-01 4.797457e-01 7.077097e+02
4 1236.00 5.863183e-01 5.839350e-01 4.723688e-01 7.077023e+02
5 1236.00 5.852825e-01 6.606153e-01 5.235693e-01 7.077535e+02
6 1236.00 5.848869e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1237.00 5.924998e-01 5.967096e-01 4.810113e-01 7.077110e+02
2 1237.00 5.912772e-01 5.953537e-01 4.801039e-01 7.077101e+02
3 1237.00 5.900625e-01 5.966403e-01 4.809644e-01 7.077109e+02
4 1237.00 5.888218e-01 5.858530e-01 4.736710e-01 7.077037e+02
5 1237.00 5.877861e-01 6.618042e-01 5.243496e-01 7.077543e+02
6 1237.00 5.873898e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1238.00 5.949998e-01 5.985354e-01 4.822439e-01 7.077122e+02
2 1238.00 5.937784e-01 5.971919e-01 4.813453e-01 7.077113e+02
3 1238.00 5.925648e-01 5.984426e-01 4.821813e-01 7.077122e+02
4 1238.00 5.913253e-01 5.877690e-01 4.749705e-01 7.077050e+02
5 1238.00 5.902896e-01 6.629950e-01 5.251308e-01 7.077551e+02
6 1238.00 5.898927e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1239.00 5.974998e-01 6.003595e-01 4.834744e-01 7.077135e+02
2 1239.00 5.962796e-01 5.990282e-01 4.825844e-01 7.077126e+02
3 1239.00 5.950672e-01 6.002435e-01 4.833962e-01 7.077134e+02
4 1239.00 5.938288e-01 5.896830e-01 4.762676e-01 7.077062e+02
5 1239.00 5.927932e-01 6.641878e-01 5.259128e-01 7.077559e+02
6 1239.00 5.923956e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1240.00 5.999998e-01 6.021818e-01 4.847027e-01 7.077147e+02
2 1240.00 5.987808e-01 6.008627e-01 4.838212e-01 7.077138e+02
3 1240.00 5.975695e-01 6.020429e-01 4.846091e-01 7.077146e+02
4 1240.00 5.963323e-01 5.915949e-01 4.775621e-01 7.077075e+02
5 1240.00 5.952967e-01 6.653825e-01 5.266957e-01 7.077567e+02
6 1240.00 5.948984e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1241.00 6.024998e-01 6.040024e-01 4.859289e-01 7.077159e+02
2 1241.00 6.012820e-01 6.026953e-01 4.850557e-01 7.077150e+02
3 1241.00 6.000717e-01 6.038409e-01 4.858201e-01 7.077158e+02
4 1241.00 5.988357e-01 5.935047e-01 4.788541e-01 7.077088e+02
5 1241.00 5.978002e-01 6.665791e-01 5.274795e-01 7.077575e+02
6 1241.00 5.974013e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1242.00 6.049998e-01 6.058213e-01 4.871529e-01 7.077171e+02
2 1242.00 6.037832e-01 6.045261e-01 4.862880e-01 7.077163e+02
3 1242.00 6.025740e-01 6.056374e-01 4.870292e-01 7.077170e+02
4 1242.00 6.013392e-01 5.954125e-01 4.801436e-01 7.077101e+02
5 1242.00 6.003037e-01 6.677777e-01 5.282640e-01 7.077582e+02
6 1242.00 5.999041e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1243.00 6.074998e-01 6.076385e-01 4.883749e-01 7.077184e+02
2 1243.00 6.062844e-01 6.063550e-01 4.875181e-01 7.077175e+02
3 1243.00 6.050763e-01 6.074325e-01 4.882363e-01 7.077182e+02
4 1243.00 6.038426e-01 5.973182e-01 4.814305e-01 7.077114e+02
5 1243.00 6.028071e-01 6.689782e-01 5.290494e-01 7.077590e+02
6 1243.00 6.024070e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1244.00 6.099998e-01 6.094541e-01 4.895947e-01 7.077196e+02
2 1244.00 6.087855e-01 6.081821e-01 4.887459e-01 7.077187e+02
3 1244.00 6.075785e-01 6.092261e-01 4.894416e-01 7.077194e+02
4 1244.00 6.063460e-01 5.992219e-01 4.827150e-01 7.077127e+02
5 1244.00 6.053106e-01 6.701806e-01 5.298356e-01 7.077598e+02
6 1244.00 6.049098e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1245.00 6.124998e-01 6.112679e-01 4.908124e-01 7.077208e+02
2 1245.00 6.112867e-01 6.100075e-01 4.899714e-01 7.077200e+02
3 1245.00 6.100808e-01 6.110184e-01 4.906449e-01 7.077206e+02
4 1245.00 6.088494e-01 6.011235e-01 4.839970e-01 7.077140e+02
5 1245.00 6.078140e-01 6.713849e-01 5.306227e-01 7.077606e+02
6 1245.00 6.074126e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1246.00 6.149998e-01 6.130801e-01 4.920281e-01 7.077220e+02
2 1246.00 6.137879e-01 6.118310e-01 4.911948e-01 7.077212e+02
3 1246.00 6.125830e-01 6.128092e-01 4.918464e-01 7.077218e+02
4 1246.00 6.113528e-01 6.030231e-01 4.852764e-01 7.077153e+02
5 1246.00 6.103175e-01 6.725911e-01 5.314105e-01 7.077614e+02
6 1246.00 6.099154e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1247.00 6.174998e-01 6.148906e-01 4.932416e-01 7.077232e+02
2 1247.00 6.162890e-01 6.136527e-01 4.924159e-01 7.077224e+02
3 1247.00 6.150852e-01 6.145986e-01 4.930460e-01 7.077230e+02
4 1247.00 6.138562e-01 6.049206e-01 4.865534e-01 7.077165e+02
5 1247.00 6.128209e-01 6.737992e-01 5.321992e-01 7.077622e+02
6 1247.00 6.124181e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1248.00 6.199998e-01 6.166995e-01 4.944531e-01 7.077244e+02
2 1248.00 6.187902e-01 6.154726e-01 4.936349e-01 7.077236e+02
3 1248.00 6.175874e-01 6.163867e-01 4.942437e-01 7.077242e+02
4 1248.00 6.163595e-01 6.068160e-01 4.878280e-01 7.077178e+02
5 1248.00 6.153243e-01 6.750092e-01 5.329887e-01 7.077630e+02
6 1248.00 6.149209e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1249.00 6.224998e-01 6.185067e-01 4.956625e-01 7.077256e+02
2 1249.00 6.212913e-01 6.172908e-01 4.948517e-01 7.077248e+02
3 1249.00 6.200896e-01 6.181734e-01 4.954396e-01 7.077254e+02
4 1249.00 6.188628e-01 6.087095e-01 4.891000e-01 7.077191e+02
5 1249.00 6.178277e-01 6.762211e-01 5.337789e-01 7.077638e+02
6 1249.00 6.174237e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1250.00 6.249998e-01 6.203123e-01 4.968699e-01 7.077269e+02
2 1250.00 6.237924e-01 6.191071e-01 4.960663e-01 7.077260e+02
3 1250.00 6.225918e-01 6.199587e-01 4.966335e-01 7.077266e+02
4 1250.00 6.213662e-01 6.106009e-01 4.903697e-01 7.077204e+02
5 1250.00 6.203310e-01 6.774349e-01 5.345700e-01 7.077646e+02
6 1250.00 6.199264e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1251.00 6.274998e-01 6.221163e-01 4.980752e-01 7.077281e+02
2 1251.00 6.262936e-01 6.209217e-01 4.972787e-01 7.077273e+02
3 1251.00 6.250940e-01 6.217427e-01 4.978257e-01 7.077278e+02
4 1251.00 6.238695e-01 6.124902e-01 4.916368e-01 7.077216e+02
5 1251.00 6.228344e-01 6.786506e-01 5.353619e-01 7.077653e+02
6 1251.00 6.224291e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1252.00 6.299998e-01 6.239187e-01 4.992785e-01 7.077293e+02
2 1252.00 6.287947e-01 6.227346e-01 4.984890e-01 7.077285e+02
3 1252.00 6.275961e-01 6.235252e-01 4.990160e-01 7.077290e+02
4 1252.00 6.263727e-01 6.143775e-01 4.929015e-01 7.077229e+02
5 1252.00 6.253377e-01 6.798682e-01 5.361545e-01 7.077661e+02
6 1252.00 6.249319e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1253.00 6.324998e-01 6.257194e-01 5.004798e-01 7.077305e+02
2 1253.00 6.312958e-01 6.245457e-01 4.996971e-01 7.077297e+02
3 1253.00 6.300983e-01 6.253065e-01 5.002044e-01 7.077302e+02
4 1253.00 6.288760e-01 6.162627e-01 4.941638e-01 7.077241e+02
5 1253.00 6.278411e-01 6.810876e-01 5.369479e-01 7.077669e+02
6 1253.00 6.274346e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1254.00 6.349998e-01 6.275186e-01 5.016791e-01 7.077317e+02
2 1254.00 6.337969e-01 6.263551e-01 5.009031e-01 7.077309e+02
3 1254.00 6.326004e-01 6.270864e-01 5.013911e-01 7.077314e+02
4 1254.00 6.313793e-01 6.181460e-01 4.954237e-01 7.077254e+02
5 1254.00 6.303444e-01 6.823089e-01 5.377422e-01 7.077677e+02
6 1254.00 6.299373e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1255.00 6.374998e-01 6.293162e-01 5.028763e-01 7.077329e+02
2 1255.00 6.362980e-01 6.281627e-01 5.021070e-01 7.077321e+02
3 1255.00 6.351025e-01 6.288650e-01 5.025759e-01 7.077326e+02
4 1255.00 6.338825e-01 6.200271e-01 4.966811e-01 7.077267e+02
5 1255.00 6.328477e-01 6.835321e-01 5.385371e-01 7.077685e+02
6 1255.00 6.324399e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1256.00 6.399998e-01 6.311123e-01 5.040716e-01 7.077341e+02
2 1256.00 6.387991e-01 6.299686e-01 5.033088e-01 7.077333e+02
3 1256.00 6.376046e-01 6.306423e-01 5.037589e-01 7.077337e+02
4 1256.00 6.363858e-01 6.219063e-01 4.979361e-01 7.077279e+02
5 1256.00 6.353510e-01 6.847571e-01 5.393329e-01 7.077693e+02
6 1256.00 6.349426e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1257.00 6.424998e-01 6.329067e-01 5.052648e-01 7.077352e+02
2 1257.00 6.413002e-01 6.317728e-01 5.045084e-01 7.077345e+02
3 1257.00 6.401068e-01 6.324183e-01 5.049401e-01 7.077349e+02
4 1257.00 6.388890e-01 6.237834e-01 4.991887e-01 7.077292e+02
5 1257.00 6.378542e-01 6.859840e-01 5.401294e-01 7.077701e+02
6 1257.00 6.374453e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1258.00 6.449998e-01 6.346996e-01 5.064561e-01 7.077364e+02
2 1258.00 6.438013e-01 6.335753e-01 5.057060e-01 7.077357e+02
3 1258.00 6.426088e-01 6.341929e-01 5.061195e-01 7.077361e+02
4 1258.00 6.413922e-01 6.256585e-01 5.004389e-01 7.077304e+02
5 1258.00 6.403575e-01 6.872127e-01 5.409267e-01 7.077709e+02
6 1258.00 6.399479e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1259.00 6.474998e-01 6.364910e-01 5.076454e-01 7.077376e+02
2 1259.00 6.463024e-01 6.353760e-01 5.069015e-01 7.077369e+02
3 1259.00 6.451109e-01 6.359663e-01 5.072971e-01 7.077373e+02
4 1259.00 6.438954e-01 6.275315e-01 5.016867e-01 7.077317e+02
5 1259.00 6.428608e-01 6.884433e-01 5.417247e-01 7.077717e+02
6 1259.00 6.424505e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1260.00 6.499998e-01 6.382809e-01 5.088327e-01 7.077388e+02
2 1260.00 6.488035e-01 6.371751e-01 5.080949e-01 7.077381e+02
3 1260.00 6.476130e-01 6.377384e-01 5.084730e-01 7.077385e+02
4 1260.00 6.463986e-01 6.294026e-01 5.029322e-01 7.077329e+02
5 1260.00 6.453640e-01 6.896757e-01 5.425234e-01 7.077725e+02
6 1260.00 6.449532e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1261.00 6.524998e-01 6.400692e-01 5.100181e-01 7.077400e+02
2 1261.00 6.513045e-01 6.389725e-01 5.092862e-01 7.077393e+02
3 1261.00 6.501151e-01 6.395092e-01 5.096470e-01 7.077396e+02
4 1261.00 6.489017e-01 6.312716e-01 5.041752e-01 7.077342e+02
5 1261.00 6.478672e-01 6.909100e-01 5.433230e-01 7.077733e+02
6 1261.00 6.474558e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1262.00 6.549998e-01 6.418560e-01 5.112015e-01 7.077412e+02
2 1262.00 6.538056e-01 6.407682e-01 5.104755e-01 7.077405e+02
3 1262.00 6.526171e-01 6.412787e-01 5.108193e-01 7.077408e+02
4 1262.00 6.514049e-01 6.331385e-01 5.054159e-01 7.077354e+02
5 1262.00 6.503704e-01 6.921461e-01 5.441232e-01 7.077741e+02
6 1262.00 6.499584e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1263.00 6.574998e-01 6.436413e-01 5.123830e-01 7.077424e+02
2 1263.00 6.563067e-01 6.425622e-01 5.116628e-01 7.077416e+02
3 1263.00 6.551192e-01 6.430470e-01 5.119898e-01 7.077420e+02
4 1263.00 6.539080e-01 6.350035e-01 5.066542e-01 7.077366e+02
5 1263.00 6.528736e-01 6.933841e-01 5.449242e-01 7.077749e+02
6 1263.00 6.524610e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1264.00 6.599998e-01 6.454251e-01 5.135626e-01 7.077435e+02
2 1264.00 6.588077e-01 6.443546e-01 5.128480e-01 7.077428e+02
3 1264.00 6.576212e-01 6.448140e-01 5.131586e-01 7.077431e+02
4 1264.00 6.564111e-01 6.368664e-01 5.078902e-01 7.077379e+02
5 1264.00 6.553768e-01 6.946239e-01 5.457259e-01 7.077757e+02
6 1264.00 6.549635e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1265.00 6.624998e-01 6.472074e-01 5.147403e-01 7.077447e+02
2 1265.00 6.613088e-01 6.461452e-01 5.140312e-01 7.077440e+02
3 1265.00 6.601232e-01 6.465797e-01 5.143256e-01 7.077443e+02
4 1265.00 6.589142e-01 6.387274e-01 5.091238e-01 7.077391e+02
5 1265.00 6.578800e-01 6.958655e-01 5.465284e-01 7.077765e+02
6 1265.00 6.574661e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1266.00 6.649998e-01 6.489882e-01 5.159160e-01 7.077459e+02
2 1266.00 6.638098e-01 6.479343e-01 5.152124e-01 7.077452e+02
3 1266.00 6.626252e-01 6.483442e-01 5.154909e-01 7.077455e+02
4 1266.00 6.614173e-01 6.405863e-01 5.103551e-01 7.077403e+02
5 1266.00 6.603832e-01 6.971089e-01 5.473316e-01 7.077773e+02
6 1266.00 6.599686e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1267.00 6.674998e-01 6.507676e-01 5.170898e-01 7.077471e+02
2 1267.00 6.663109e-01 6.497217e-01 5.163915e-01 7.077464e+02
3 1267.00 6.651272e-01 6.501075e-01 5.166545e-01 7.077466e+02
4 1267.00 6.639204e-01 6.424432e-01 5.115841e-01 7.077416e+02
5 1267.00 6.628863e-01 6.983542e-01 5.481355e-01 7.077781e+02
6 1267.00 6.624712e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1268.00 6.699998e-01 6.525454e-01 5.182617e-01 7.077482e+02
2 1268.00 6.688119e-01 6.515074e-01 5.175687e-01 7.077475e+02
3 1268.00 6.676292e-01 6.518695e-01 5.178163e-01 7.077478e+02
4 1268.00 6.664235e-01 6.442981e-01 5.128107e-01 7.077428e+02
5 1268.00 6.653894e-01 6.996013e-01 5.489401e-01 7.077789e+02
6 1268.00 6.649737e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1269.00 6.724998e-01 6.543219e-01 5.194317e-01 7.077494e+02
2 1269.00 6.713129e-01 6.532915e-01 5.187439e-01 7.077487e+02
3 1269.00 6.701312e-01 6.536304e-01 5.189764e-01 7.077490e+02
4 1269.00 6.689266e-01 6.461510e-01 5.140350e-01 7.077440e+02
5 1269.00 6.678926e-01 7.008502e-01 5.497454e-01 7.077797e+02
6 1269.00 6.674762e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 1270.00 6.749998e-01 6.560969e-01 5.205999e-01 7.077506e+02
2 1270.00 6.738139e-01 6.550740e-01 5.199171e-01 7.077499e+02
3 1270.00 6.726332e-01 6.553900e-01 5.201348e-01 7.077501e+02
4 1270.00 6.714296e-01 6.480019e-01 5.152570e-01 7.077452e+02
